# THE VIEWS (`aontu view`, docs/design/VIEWS.0.md and VIEWS-ORDER.0.md):
# the figures of one document's link graph, generated value, provenance
# record and subsumption order, drawn as text.
#
# Four columns: name, view, src, expect. The options ride `expect.ask`,
# the WHOLE ViewOptions object (`kind` included) for the reason reaches'
# endpoints do: the same document draws differently under a relation
# filter, from a named root, in another order or profile. The rest of
# `expect` is the report: {kind, text, loss, verdict} on `rendered` and
# `lossy`, {kind, errors, loss: []} on `error`, each error minus its
# prose. A poset's further documents ride `ask.docs` as {src, name}.
#
# What the rows pin, kind by kind:
#   tree    -- a declared inverse pair collapses to ONE edge, drawn under
#              the named relation or the code-point-least key; a shared
#              subtree is expanded once and marked (*) after; a closing
#              edge is (cycle); a root is a node nothing depends on; a
#              named root draws its subtree alone; a root or relation
#              that names nothing is a refusal; a label is the shortest
#              unique trailing path suffix;
#   matrix  -- canon and partition orders, the closure (+), the
#              unmirrored mark (!), a self-edge on the diagonal, the
#              stacked index header at ten rows, the cycle_block loss,
#              the one-relation rule and its refusals;
#   graph   -- mermaid, dot and er, inverse suppression, --group-by and
#              --label (unresolved_field), the identifier encoding
#              (n_ / nq_), both escape tables, the crossing count, the
#              line-terminator refusal;
#   layer   -- the bands in derived order, sideways and upward edges,
#              the unresolved band, mermaid;
#   sets    -- the panel over generated values, a map or list universe,
#              addressed elements, --min-degree, --max-cols (cols_elided),
#              the shape refusals;
#   layers  -- the provenance panel over one document, --at, --min-size;
#   ladder  -- the rungs in rank order, mermaid and dot, the refusals;
#   poset   -- covers over the closure, the quotient by mutual
#              subsumption, the dashed undecided edge, dot, the refusals;
#   and for every kind: --max-rows is a refusal, an unknown kind or
#   profile is a refusal, a hidden contribution is loss.
#
# Every expectation below was obtained from the canonical port and then
# held to the Go port by go/spec_test.go (AGENTS.md, "The parity probe").

tree-self-edge-keeps-its-root	view	a: {dependsOn: [&: refer(), path($.a), path($.b)]}\nb: {}	{"ask":{"kind":"tree"},"kind":"tree","loss":[],"text":"a\\n├── a (cycle)\\n└── b","verdict":"rendered"}
tree-component-without-a-root-is-drawn-from-its-least-label	view	a: {dependsOn: [&: refer(), path($.b)]}\nb: {dependsOn: [&: refer(), path($.a)]}	{"ask":{"kind":"tree"},"kind":"tree","loss":[],"text":"a\\n└── b\\n    └── a (cycle)","verdict":"rendered"}
tree-no-edges-is-an-empty-figure	view	a: 1	{"ask":{"kind":"tree"},"kind":"tree","loss":[],"text":"","verdict":"rendered"}
tree-root-on-a-graph-with-no-nodes	view	a: 1	{"ask":{"kind":"tree","roots":["$.a"]},"errors":[{"class":"reference","code":"refer_unresolved","path":"$","severity":"error","sites":[]}],"kind":"tree","loss":[],"verdict":"error"}
tree-labels-are-the-shortest-unique-suffix	view	x: {s: {a: {dependsOn: [&: refer(), path($.y.s.a)]}}}\ny: {s: {a: {}}}	{"ask":{"kind":"tree"},"kind":"tree","loss":[],"text":"x.s.a\\n└── y.s.a","verdict":"rendered"}
tree-document-that-does-not-stand-up	view	a: 1\na: 2	{"ask":{"kind":"tree"},"errors":[{"class":"conflict","code":"scalar_value","path":"$.a","severity":"error","sites":[{"col":4,"file":"","len":1,"role":"data","row":2,"src":"2","value":"2"},{"col":4,"file":"","len":1,"role":"data","row":1,"src":"1","value":"1"}]}],"kind":"tree","loss":[],"verdict":"error"}
tree-at-restricts-the-nodes	view	x: {a: {dependsOn: [&: refer(), path($.x.b), path($.y)]}, b: {}}\ny: {}	{"ask":{"at":"$.x","kind":"tree"},"kind":"tree","loss":[],"text":"a\\n└── b","verdict":"rendered"}
tree-max-rows-is-a-refusal	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"kind":"tree","maxRows":2},"errors":[{"class":"budget","code":"view_rows_exceeded","note":"rows: 4, max: 2","path":"$","severity":"error","sites":[]}],"kind":"tree","loss":[],"verdict":"error"}
tree-hidden-contribution-is-loss	view	a: hide({dependsOn: [&: refer(), path($.b)]})\nb: {dependsOn: [&: refer(), path($.c)]}\nc: {}	{"ask":{"kind":"tree"},"kind":"tree","loss":[{"code":"hidden_contribution","count":1,"detail":["$.a.dependsOn.0"]}],"text":"b\\n└── c","verdict":"lossy"}
tree-duplicate-positions-are-deduped	view	a: {dependsOn: [&: refer(), path($.b), path($.b)]}\nb: {}	{"ask":{"kind":"tree"},"kind":"tree","loss":[{"code":"edges_deduped","count":1,"detail":["2 written positions -> 1 distinct triples"]}],"text":"a\\n└── b","verdict":"rendered"}
tree-label-suffix-past-a-shorter-path	view	a: {x: {dependsOn: [&: refer(), path($.x)]}}\nx: {}	{"ask":{"kind":"tree"},"kind":"tree","loss":[],"text":"a.x\\n└── x","verdict":"rendered"}
tree-default-kind	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"relation":"dependsOn"},"kind":"tree","loss":[],"text":"cli\\n├── db\\n│   └── disk\\n└── web\\n    └── db (*)","verdict":"rendered"}
matrix-canon-order	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"kind":"matrix","relation":"dependsOn"},"kind":"matrix","loss":[],"text":"       1 2 3 4\\ncli  1 \\\\ X . X\\ndb   2 . \\\\ X .\\ndisk 3 . . \\\\ .\\nweb  4 . X . \\\\\\n# above-diagonal direct cells: 3","verdict":"rendered"}
matrix-partition-order-with-closure	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"closure":true,"kind":"matrix","order":"partition","relation":"dependsOn"},"kind":"matrix","loss":[],"text":"       1 2 3 4\\ndisk 1 \\\\ . . .\\ndb   2 X \\\\ . .\\nweb  3 + X \\\\ .\\ncli  4 + X X \\\\\\n# above-diagonal direct cells: 0","verdict":"rendered"}
matrix-one-relation-needs-no-name	view	a: {dependsOn: [&: refer(), path($.b)]}\nb: {dependsOn: [&: refer(), path($.c)]}\nc: {}	{"ask":{"closure":true,"kind":"matrix"},"kind":"matrix","loss":[],"text":"    1 2 3\\na 1 \\\\ X +\\nb 2 . \\\\ X\\nc 3 . . \\\\\\n# above-diagonal direct cells: 2","verdict":"rendered"}
matrix-several-relations-need-a-name	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"kind":"matrix"},"errors":[{"class":"reference","code":"view_relation_ambiguous","note":"relations with edges: dependsOn, usedBy","path":"$","severity":"error","sites":[]}],"kind":"matrix","loss":[],"verdict":"error"}
matrix-unknown-relation-is-refused	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"kind":"matrix","relation":"nope"},"errors":[{"class":"reference","code":"view_relation_unknown","note":"relations with edges: dependsOn, usedBy","path":"$","severity":"error","sites":[]}],"kind":"matrix","loss":[],"verdict":"error"}
matrix-no-edges-is-an-empty-figure	view	a: 1	{"ask":{"kind":"matrix"},"kind":"matrix","loss":[],"text":"# above-diagonal direct cells: 0","verdict":"rendered"}
matrix-unmirrored-inverse-is-marked	view	T: hide({kind: mod})\na: {kind: mod, dependsOn: rel($.T) & inverse(usedBy) & [path($.b)]}\nb: {kind: mod}	{"ask":{"kind":"matrix","relation":"dependsOn"},"kind":"matrix","loss":[],"text":"    1 2\\na 1 \\\\ !\\nb 2 . \\\\\\n# above-diagonal direct cells: 1","verdict":"rendered"}
matrix-mirrored-inverse-is-plain	view	T: hide({kind: mod})\na: {kind: mod, dependsOn: rel($.T) & inverse(usedBy) & [path($.b)]}\nb: {kind: mod, usedBy: rel($.T) & [path($.a)]}	{"ask":{"kind":"matrix","relation":"dependsOn"},"kind":"matrix","loss":[],"text":"    1 2\\na 1 \\\\ X\\nb 2 . \\\\\\n# above-diagonal direct cells: 1","verdict":"rendered"}
matrix-cycle-breaks-the-partition	view	a: {dependsOn: [&: refer(), path($.b)]}\nb: {dependsOn: [&: refer(), path($.c)]}\nc: {dependsOn: [&: refer(), path($.a)]}\nd: {dependsOn: [&: refer(), path($.a)]}	{"ask":{"closure":true,"kind":"matrix","order":"partition"},"kind":"matrix","loss":[{"code":"cycle_block","count":1,"detail":["a b c"]}],"text":"    1 2 3 4\\na 1 \\\\ + . X\\nc 2 X \\\\ . +\\nd 3 X + \\\\ +\\nb 4 + X . \\\\\\n# above-diagonal direct cells: 1","verdict":"lossy"}
matrix-self-edge-on-the-diagonal	view	a: {dependsOn: [&: refer(), path($.a), path($.b)]}\nb: {}	{"ask":{"kind":"matrix"},"kind":"matrix","loss":[],"text":"    1 2\\na 1 X X\\nb 2 . \\\\\\n# above-diagonal direct cells: 1","verdict":"rendered"}
matrix-ten-rows-stack-the-header	view	a: {dependsOn: [&: refer(), path($.b)]}\nb: {dependsOn: [&: refer(), path($.c)]}\nc: {dependsOn: [&: refer(), path($.d)]}\nd: {dependsOn: [&: refer(), path($.e)]}\ne: {dependsOn: [&: refer(), path($.f)]}\nf: {dependsOn: [&: refer(), path($.g)]}\ng: {dependsOn: [&: refer(), path($.h)]}\nh: {dependsOn: [&: refer(), path($.i)]}\ni: {dependsOn: [&: refer(), path($.j)]}\nj: {}	{"ask":{"kind":"matrix","order":"partition"},"kind":"matrix","loss":[],"text":"                       1\\n     1 2 3 4 5 6 7 8 9 0\\nj  1 \\\\ . . . . . . . . .\\ni  2 X \\\\ . . . . . . . .\\nh  3 . X \\\\ . . . . . . .\\ng  4 . . X \\\\ . . . . . .\\nf  5 . . . X \\\\ . . . . .\\ne  6 . . . . X \\\\ . . . .\\nd  7 . . . . . X \\\\ . . .\\nc  8 . . . . . . X \\\\ . .\\nb  9 . . . . . . . X \\\\ .\\na 10 . . . . . . . . X \\\\\\n# above-diagonal direct cells: 0","verdict":"rendered"}
matrix-max-rows-is-a-refusal	view	a: {dependsOn: [&: refer(), path($.b)]}\nb: {dependsOn: [&: refer(), path($.c)]}\nc: {dependsOn: [&: refer(), path($.d)]}\nd: {dependsOn: [&: refer(), path($.e)]}\ne: {dependsOn: [&: refer(), path($.f)]}\nf: {dependsOn: [&: refer(), path($.g)]}\ng: {dependsOn: [&: refer(), path($.h)]}\nh: {dependsOn: [&: refer(), path($.i)]}\ni: {dependsOn: [&: refer(), path($.j)]}\nj: {}	{"ask":{"kind":"matrix","maxRows":5},"errors":[{"class":"budget","code":"view_rows_exceeded","note":"rows: 10, max: 5","path":"$","severity":"error","sites":[]}],"kind":"matrix","loss":[],"verdict":"error"}
matrix-at-restricts-the-nodes	view	x: {a: {dependsOn: [&: refer(), path($.x.b), path($.y)]}, b: {}}\ny: {}	{"ask":{"at":"$.x","kind":"matrix"},"kind":"matrix","loss":[],"text":"    1 2\\na 1 \\\\ X\\nb 2 . \\\\\\n# above-diagonal direct cells: 1","verdict":"rendered"}
matrix-hidden-contribution-is-loss	view	a: hide({dependsOn: [&: refer(), path($.b)]})\nb: {dependsOn: [&: refer(), path($.c)]}\nc: {}	{"ask":{"kind":"matrix"},"kind":"matrix","loss":[{"code":"hidden_contribution","count":1,"detail":["$.a.dependsOn.0"]}],"text":"    1 2\\nb 1 \\\\ X\\nc 2 . \\\\\\n# above-diagonal direct cells: 1","verdict":"lossy"}
matrix-profile-must-be-text	view	a: {dependsOn: [&: refer(), path($.b)]}\nb: {dependsOn: [&: refer(), path($.c)]}\nc: {}	{"ask":{"as":"mermaid","kind":"matrix"},"errors":[{"class":"reference","code":"view_profile_unknown","note":"profiles: text","path":"$","severity":"error","sites":[]}],"kind":"matrix","loss":[],"verdict":"error"}
graph-mermaid-default	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"kind":"graph"},"kind":"graph","loss":[],"text":"flowchart LR\\n  n_cli[\\"cli\\"]\\n  n_db[\\"db\\"]\\n  n_disk[\\"disk\\"]\\n  n_web[\\"web\\"]\\n  n_cli -->|\\"dependsOn\\"| n_db\\n  n_cli -->|\\"dependsOn\\"| n_web\\n  n_db -->|\\"usedBy\\"| n_cli\\n  n_db -->|\\"dependsOn\\"| n_disk\\n  n_db -->|\\"usedBy\\"| n_web\\n  n_web -->|\\"usedBy\\"| n_cli\\n  n_web -->|\\"dependsOn\\"| n_db","verdict":"rendered"}
graph-dot	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"as":"dot","kind":"graph"},"kind":"graph","loss":[],"text":"digraph G {\\n  rankdir=LR;\\n  node [shape=box];\\n  n_cli [label=\\"cli\\"];\\n  n_db [label=\\"db\\"];\\n  n_disk [label=\\"disk\\"];\\n  n_web [label=\\"web\\"];\\n  n_cli -> n_db [label=\\"dependsOn\\"];\\n  n_cli -> n_web [label=\\"dependsOn\\"];\\n  n_db -> n_cli [label=\\"usedBy\\"];\\n  n_db -> n_disk [label=\\"dependsOn\\"];\\n  n_db -> n_web [label=\\"usedBy\\"];\\n  n_web -> n_cli [label=\\"usedBy\\"];\\n  n_web -> n_db [label=\\"dependsOn\\"];\\n}","verdict":"rendered"}
graph-er	view	a: {dependsOn: [&: refer(), path($.b)]}\nb: {dependsOn: [&: refer(), path($.c)]}\nc: {}	{"ask":{"as":"er","kind":"graph"},"kind":"graph","loss":[],"text":"erDiagram\\n  n_a }o--o{ n_b : \\"dependsOn\\"\\n  n_b }o--o{ n_c : \\"dependsOn\\"","verdict":"rendered"}
graph-declared-inverse-is-suppressed	view	T: hide({kind: mod})\na: {kind: mod, dependsOn: rel($.T) & inverse(usedBy) & [path($.b)]}\nb: {kind: mod, usedBy: rel($.T) & [path($.a)]}	{"ask":{"kind":"graph"},"kind":"graph","loss":[{"code":"inverse_suppressed","count":1}],"text":"flowchart LR\\n  n_a[\\"a\\"]\\n  n_b[\\"b\\"]\\n  n_a -->|\\"dependsOn\\"| n_b","verdict":"rendered"}
graph-relation-filter	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"kind":"graph","relations":["usedBy"]},"kind":"graph","loss":[],"text":"flowchart LR\\n  n_cli[\\"cli\\"]\\n  n_db[\\"db\\"]\\n  n_web[\\"web\\"]\\n  n_db -->|\\"usedBy\\"| n_cli\\n  n_db -->|\\"usedBy\\"| n_web\\n  n_web -->|\\"usedBy\\"| n_cli","verdict":"rendered"}
graph-relation-filter-unknown	view	cli: {dependsOn: [&: refer(), path($.web), path($.db)]}\nweb: {dependsOn: [&: refer(), path($.db)], usedBy: [&: refer(), path($.cli)]}\ndb: {dependsOn: [&: refer(), path($.disk)], usedBy: [&: refer(), path($.cli), path($.web)]}\ndisk: {}	{"ask":{"kind":"graph","relations":["dependsOn","nope"]},"errors":[{"class":"reference","code":"view_relation_unknown","note":"relations with edges: dependsOn, usedBy","path":"$","severity":"error","sites":[]}],"kind":"graph","loss":[],"verdict":"error"}
graph-group-by-and-unresolved-field	view	a: {owner: "t1", dependsOn: [&: refer(), path($.b), path($.c)]}\nb: {owner: "t2", dependsOn: [&: refer(), path($.c)]}\nc: {owner: "t1"}\nd: {dependsOn: [&: refer(), path($.a)]}	{"ask":{"groupBy":"owner","kind":"graph"},"kind":"graph","loss":[{"code":"unresolved_field","count":1,"detail":["$.d.owner"]}],"text":"flowchart LR\\n  subgraph g0[\\"t1\\"]\\n    n_a[\\"a\\"]\\n    n_c[\\"c\\"]\\n  end\\n  subgraph g1[\\"t2\\"]\\n    n_b[\\"b\\"]\\n  end\\n  n_d[\\"d\\"]\\n  n_a -->|\\"dependsOn\\"| n_b\\n  n_a -->|\\"dependsOn\\"| n_c\\n  n_b -->|\\"dependsOn\\"| n_c\\n  n_d -->|\\"dependsOn\\"| n_a","verdict":"lossy"}
graph-group-by-dot	view	a: {owner: "t1", dependsOn: [&: refer(), path($.b), path($.c)]}\nb: {owner: "t2", dependsOn: [&: refer(), path($.c)]}\nc: {owner: "t1"}\nd: {dependsOn: [&: refer(), path($.a)]}	{"ask":{"as":"dot","groupBy":"owner","kind":"graph"},"kind":"graph","loss":[{"code":"unresolved_field","count":1,"detail":["$.d.owner"]}],"text":"digraph G {\\n  rankdir=LR;\\n  node [shape=box];\\n  subgraph cluster_g0 {\\n    label=\\"t1\\";\\n    n_a [label=\\"a\\"];\\n    n_c [label=\\"c\\"];\\n  }\\n  subgraph cluster_g1 {\\n    label=\\"t2\\";\\n    n_b [label=\\"b\\"];\\n  }\\n  n_d [label=\\"d\\"];\\n  n_a -> n_b [label=\\"dependsOn\\"];\\n  n_a -> n_c [label=\\"dependsOn\\"];\\n  n_b -> n_c [label=\\"dependsOn\\"];\\n  n_d -> n_a [label=\\"dependsOn\\"];\\n}","verdict":"lossy"}
graph-label-field	view	a: {owner: "t1", dependsOn: [&: refer(), path($.b), path($.c)]}\nb: {owner: "t2", dependsOn: [&: refer(), path($.c)]}\nc: {owner: "t1"}\nd: {dependsOn: [&: refer(), path($.a)]}	{"ask":{"kind":"graph","label":"owner"},"kind":"graph","loss":[{"code":"unresolved_field","count":1,"detail":["$.d.owner"]}],"text":"flowchart LR\\n  n_d[\\"d\\"]\\n  n_a[\\"t1\\"]\\n  n_c[\\"t1\\"]\\n  n_b[\\"t2\\"]\\n  n_d -->|\\"dependsOn\\"| n_a\\n  n_a -->|\\"dependsOn\\"| n_c\\n  n_a -->|\\"dependsOn\\"| n_b\\n  n_b -->|\\"dependsOn\\"| n_c","verdict":"lossy"}
graph-identifiers-are-encoded	view	a: {"cust-1": {dependsOn: [&: refer(), path($.a.end)]}, end: {dependsOn: [&: refer(), path($.a.graph)]}, graph: {}}	{"ask":{"kind":"graph"},"kind":"graph","loss":[],"text":"flowchart LR\\n  nq_cust_2d1[\\"cust-1\\"]\\n  n_end[\\"end\\"]\\n  n_graph[\\"graph\\"]\\n  nq_cust_2d1 -->|\\"dependsOn\\"| n_end\\n  n_end -->|\\"dependsOn\\"| n_graph","verdict":"rendered"}
graph-mermaid-escapes	view	a: {name: "we|are \\"ops\\" <x> {y} #z & more\\\\", dependsOn: [&: refer(), path($.b)]}\nb: {name: "plain"}	{"ask":{"groupBy":"name","kind":"graph","label":"name"},"kind":"graph","loss":[],"text":"flowchart LR\\n  subgraph g0[\\"plain\\"]\\n    n_b[\\"plain\\"]\\n  end\\n  subgraph g1[\\"we#124;are #34;ops#34; #60;x#62; #123;y#125; #35;z #38; more\\\\\\"]\\n    n_a[\\"we#124;are #34;ops#34; #60;x#62; #123;y#125; #35;z #38; more\\\\\\"]\\n  end\\n  n_a -->|\\"dependsOn\\"| n_b","verdict":"rendered"}
graph-dot-escapes	view	a: {name: "we|are \\"ops\\" <x> {y} #z & more\\\\", dependsOn: [&: refer(), path($.b)]}\nb: {name: "plain"}	{"ask":{"as":"dot","groupBy":"name","kind":"graph","label":"name"},"kind":"graph","loss":[],"text":"digraph G {\\n  rankdir=LR;\\n  node [shape=box];\\n  subgraph cluster_g0 {\\n    label=\\"plain\\";\\n    n_b [label=\\"plain\\"];\\n  }\\n  subgraph cluster_g1 {\\n    label=\\"we|are \\\\\\"ops\\\\\\" <x> {y} #z & more\\\\\\\\\\";\\n    n_a [label=\\"we|are \\\\\\"ops\\\\\\" <x> {y} #z & more\\\\\\\\\\"];\\n  }\\n  n_a -> n_b [label=\\"dependsOn\\"];\\n}","verdict":"rendered"}
graph-er-escapes	view	a: {name: "we|are \\"ops\\" <x> {y} #z & more\\\\", dependsOn: [&: refer(), path($.b)]}\nb: {name: "plain"}	{"ask":{"as":"er","kind":"graph","label":"name"},"kind":"graph","loss":[],"text":"erDiagram\\n  n_a }o--o{ n_b : \\"dependsOn\\"","verdict":"rendered"}
