# ALIASES -- P1 of docs/design/ALIASES.0.md: a file-local name for a
# value expression.
#
# Columns: name<TAB>mode<TAB>src<TAB>expect
#
# `%name = value` at file level DECLARES; `%name` in value position
# REFERS. One lexeme, and its meaning is decided by position -- a
# binding before the declaration operator, a use in value position.
#
# THE DECLARATION OPERATOR IS `=` (docs/design/ALIASES.0.md X-1, as
# settled 2026-09-05). The lexer reads a lone `=` after an alias name as
# the pair's separator, so a declaration parses as a pair whose key is
# the name; `=` is special nowhere else. The colon form that declared
# until 0.57.0 is REFUSED, not read as a key -- see the block below.
#
# THE WHOLE IMPLEMENTATION IS THAT AN ALIAS REFERENCE *IS* A PATH
# REFERENCE. `%uint8` is `$.%uint8`: root-absolute, one segment, spelled
# with the sigil the declaration is spelled with. Everything the design
# asks for then comes from the reference machinery the language already
# had rather than from a second resolver beside it -- order
# independence, alias-of-alias, redeclaration unifying, and a cycle
# check that spans both namespaces at once. The rows below are as much
# a check on that claim as on the feature.
#
# Every expectation was obtained by running BOTH engines and diffing.
alias-in-spread-canons-as-the-value	canon	%u = integer\nt: {&: %u}\nl: [&: %u]	{"l":[&:integer],"t":{&:integer}}
alias-in-spread-hash	hash	%u = integer\nt: {&: %u}\nl: [&: %u]	aon1-_LTA3VD7tuDFkvQ4W3ll0MKWWq6j8wVWW5U01baJlRU
alias-in-spread-hash-longhand-twin	hash	t: {&: integer}\nl: [&: integer]	aon1-_LTA3VD7tuDFkvQ4W3ll0MKWWq6j8wVWW5U01baJlRU
alias-in-spread-nested-canons-as-the-value	canon	%u = integer\n%row = {vals: [&: %u]}\nt: {&: %row}\nt: {a: {vals: [1, 2]}}	{"t":{&:{"vals":[&:integer]},"a":{"vals":[&:integer,1,2]}}}
alias-in-spread-child-canons-as-the-value	canon	%u = integer\nt: {&: {a: %u}}\nt: {x: {a: 1}}	{"t":{&:{"a":integer},"x":{"a":1}}}
alias-in-spread-alternative-canons-as-the-value	canon	%d = 1\nt: {&: *%d | integer}\nt: {a: 2}	{"t":{&:*1|integer,"a":2}}
alias-in-spread-conjunct-canons-as-the-value	canon	%a = integer\n%b = min(1)\nt: {&: %a & %b}	{"t":{&:integer&min(1)}}
# ...AND THE HASH FORM KEEPS WHAT THE DECLARATION CARRIED (use-cases/
# BUGS.md §60). The alias filter erases the declaration, so a close()
# or a mark on the aliased value has exactly one place left to be
# stated -- the expansion where the reference stands -- and the hash
# form renders it there. Before this, `%A = close({n:string})` and
# `%A = {n:string}` used as `box: [&: %A]` were ONE hash while REFUSING
# and ADMITTING the same document, and neither matched its own longhand
# twin: a change of meaning the pin reported as no change, which is the
# unsafe direction and the one the wrappers exist to shut. The last two
# rows are the meanings, so the pair below them cannot be read as a
# distinction without a difference.
alias-in-spread-hash-keeps-close	hash	%A = close({n: string})\nbox: [&: %A]	aon1-p1pejKOs3tEJLbpVHlFa2xXy67X-LwvGI3iK8r0tf74
alias-in-spread-hash-keeps-close-longhand-twin	hash	box: [&: close({n: string})]	aon1-p1pejKOs3tEJLbpVHlFa2xXy67X-LwvGI3iK8r0tf74
alias-in-spread-hash-open-is-not-closed	hash	%A = {n: string}\nbox: [&: %A]	aon1-64zxr-utAEwGas1trp5WnqDN76powkUWBKi9Jh1J6C4
alias-in-spread-hash-keeps-closed-list	hash	%L = close([integer])\nbox: [&: %L]	aon1-dWlHxBW7ieIVC6KDVwG8xGz8FUnGYjFMLfkYVlbwM_I
alias-in-spread-hash-keeps-closed-list-longhand-twin	hash	box: [&: close([integer])]	aon1-dWlHxBW7ieIVC6KDVwG8xGz8FUnGYjFMLfkYVlbwM_I
alias-in-spread-hash-keeps-type	hash	%T = type({n: string})\nbox: [&: %T]	aon1-aOUwyrtezeKGj9ERbadfJqsPH2-RH68bFAia52RQ4-4
alias-in-spread-hash-keeps-type-longhand-twin	hash	box: [&: type({n: string})]	aon1-aOUwyrtezeKGj9ERbadfJqsPH2-RH68bFAia52RQ4-4
alias-in-spread-hash-keeps-hide	hash	%H = hide({n: string})\nbox: [&: %H]	aon1-GTXFsQF3TmStuEgUUfuO28qI7yJRZcNGD91HW_icSRo
alias-in-spread-hash-keeps-hide-longhand-twin	hash	box: [&: hide({n: string})]	aon1-GTXFsQF3TmStuEgUUfuO28qI7yJRZcNGD91HW_icSRo
alias-in-spread-hash-keeps-a-nested-close	hash	%A = close({n: string})\n%R = {vals: [&: %A]}\nt: {&: %R}	aon1-74yzSbCrzF2t9-2RYxb67MGzX6irat8eDJQjLeAc_SI
alias-in-spread-hash-keeps-a-nested-close-longhand-twin	hash	t: {&: {vals: [&: close({n: string})]}}	aon1-74yzSbCrzF2t9-2RYxb67MGzX6irat8eDJQjLeAc_SI
alias-in-spread-close-refuses-an-extra-key	errc	%A = close({n: string})\nbox: [&: %A]\nbox: [{n: "x", z: 1}]	closed
alias-in-spread-open-admits-an-extra-key	gens	%A = {n: string}\nbox: [&: %A]\nbox: [{n: "x", z: 1}]	{"box":[{"n":"x","z":1}]}
# USER-FACING CANON IS UNCHANGED by the above: the close() lives in the
# hash form only, which is what makes hcanon a separate rendering
# rather than a second canon (ts/src/hcanon.ts).
alias-in-spread-close-canons-bare	canon	%A = close({n: string})\nbox: [&: %A]	{"box":[&:{"n":string}]}
# A PATH-DEPENDENT TEMPLATE EXPANDS TO THE TEMPLATE, not to the
# declaration's settled value: `%row` itself settles to `{name: "%row"}`
# (key() answering at the declaration), which is not what any child
# saw. The snapshot the spread took is what canon prints, and it
# reparses to the same document.
alias-in-spread-key-template-canons-as-the-template	canon	%row = {name: key()}\nt: {&: %row}\nt: {a: {}, b: {}}	{"t":{&:{"name":key()},"a":{"name":"a"},"b":{"name":"b"}}}
# THE KNOT. A recursive alias names itself inside its own template
# (recursion.tsv json-alias): the reference that closes the cycle keeps
# its name, since canon cannot spell the declaration it erased, and
# such a canon does not reparse on its own (use-cases/BUGS.md §82). It
# generates, which recursion.tsv pins; no canon row can pin the knot,
# because every canon row must reparse.
#
# THE DECLARATION OPERATOR. A lone `=` after the name, across horizontal
# space or none, is the separator of a declaration.
alias-eq-adjacent	gens	%foo=1\na: %foo	{"a":1}
alias-eq-spaced-wide	gens	%foo   =   1\na: %foo	{"a":1}
# `=` is syntax ONLY after an alias name. Everywhere else it is an
# error, as every punctuation character outside its syntax is
# (op-chars.tsv): `foo = 1` is not a declaration and not the list it
# once parsed as, and a quoted `"%a"` is a string, not a name, so no
# declaration follows it.
alias-eq-needs-an-alias-name	errc	foo = 1	bare_punct
alias-eq-inside-text	errc	a: x=y	bare_punct
alias-eq-after-quoted-key-is-refused	errc	"%a" = 1	bare_punct
# `==` is not the operator either: nothing is declared, so the name
# resolves to nothing (and the `==` itself is refused as punctuation,
# op-chars.tsv `double-equals-refused`).
alias-double-equals-is-not-a-declaration	errc	%foo == 1	no_path
#
# THE COLON FORM IS REFUSED. `%foo: value` declared until 0.57.0. It is
# not read as an ordinary key named `%foo` -- which is what the key text
# would otherwise become, and which would generate a "%foo" field and
# leave every `%foo` use resolving to nothing, neither of them saying
# why. Refused at the declaration, sited at the name, and nothing is
# recorded as an alias, so a use of the name is refused too.
alias-colon-declaration-refused	errc	%foo: 1\na: %foo	alias_colon
alias-colon-declaration-path	err	%foo: 1\na: %foo	at path $.%foo
alias-colon-declaration-alone	errc	%foo: 1	alias_colon
alias-colon-declaration-frame	err	%foo: 1	--> <no-file>:1:1
# A pair in list position is held to the same rules: the colon form is
# refused in an element too.
alias-colon-in-list-refused	errc	[%foo: 1]	alias_colon
alias-colon-in-list-path	err	x: [%foo: 1, b: 2]	at path $.x.0.%foo
#
# A DECLARATION IS ALSO A VALUE PREFIX. In a value position -- to the
# right of a colon, or as a list element -- `%name = ` in front of a
# value leaves the value alone and declares the name at file level, as
# if the declaration had been written there. This is what lets a shape
# be named where it is written rather than lifted away from its use.
alias-value-position	gens	a: %foo = 1\nb: %foo	{"a":1,"b":1}
alias-value-position-map	gens	a: %m = {x:1}\nb: %m	{"a":{"x":1},"b":{"x":1}}
alias-value-position-dive	gens	a: %t = x: 1\nb: %t	{"a":{"x":1},"b":{"x":1}}
alias-value-position-deep	gens	a: b: c: %m = {x:1}\nz: %m	{"a":{"b":{"c":{"x":1}}},"z":{"x":1}}
alias-value-position-use-before-declare	gens	b: %foo\na: %foo = 1	{"a":1,"b":1}
alias-value-position-in-list	gens	x: [%foo = 1, 2]\nb: %foo	{"b":1,"x":[1,2]}
# Two declarations of one name unify, wherever each was written.
alias-value-position-redeclare	gens	%m = {a:1}\nz: %m = {b:2}\ny: %m	{"y":{"a":1,"b":2},"z":{"b":2}}
alias-value-position-redeclare-refused	errc	%m = 1\nz: %m = 2\ny: %m	scalar_value
# The quoted key is unaffected: `"%a": 1` is a key, and stays one.
#
# CYCLES. Three shapes, and the third is the one the sigil creates: it
# runs through the TREE, so it exists in neither namespace's graph
# alone. It is caught here only because an alias reference IS a path
# reference and there is therefore only one graph.
# RE-PINNED (RECURSION.0.md): a self-referential alias is the same
# prefix reference (%a is $.%a by construction), so the unguarded
# direct cycle moves stage with it -- refused at generation as
# recursion_unexpanded. The pair and through-the-tree cycles are
# chase-detected VALUE cycles and keep path_cycle.
alias-cycle-direct	errc	%a = %a\nx: %a	recursion_unexpanded
alias-cycle-pair	errc	%a = %b\n%b = %a\nx: %a	path_cycle
alias-cycle-mixed-through-the-tree	errc	%a = $.x\nx: %a	path_cycle
#
# AN UNDECLARED ALIAS IS REFUSED, naming the name rather than silently
# becoming the bare string it used to be.
alias-undeclared-refused	errc	a: %nosuch	no_path
alias-undeclared-in-spread-refused	errc	t: {&: %nosuch}	no_path
# AND WHERE NOTHING REACHES IT. A reference inside a template that is
# never instantiated is never resolved, so a lazy check says nothing and
# the file compiles clean with a name that is declared nowhere. Whether
# a NAME is declared is not like whether a PATH resolves: no data unified
# in later can declare it, so it is answerable without resolving
# anything, and it is answered.
alias-undeclared-in-uninstantiated-template	errc	x: { &: [ &: %nosuch ] }	no_path
#
# FILE-LOCAL MEANS DECLARED AT FILE LEVEL. A nested declaration -- a
# KEY inside a map, which is not the value-prefix form above -- is
# refused rather than accepted, because accepting it is the worse
# outcome: `%a` resolves from the ROOT, so a nested one would be erased
# from the output (it is a declaration) and still unreachable by any
# reference (it is not at the root) -- a name that silently exists
# nowhere. Pathed at the declaration, not at the enclosing map.
alias-nested-declaration-refused	errc	x: {%a = 1}	alias_not_toplevel
alias-nested-declaration-path	err	x: {%a = 1}	at path $.x.%a
#
# ALIASES ARE NOT PASSED TO CHILDREN: a spread template sees the
# EXPANSION, so children are constrained by the value and acquire no
# name. That is what keeps aliases erasable -- if a child could carry
# one, canon could not erase it.
alias-in-spread-template	gens	%row = {kind: string}\nt: {&: %row, a: {kind: user}}	{"t":{"a":{"kind":"user"}}}
#
# THE SIGIL CLAIMS A NAME AND NOTHING ELSE. A `%` that is not followed
# by an identifier is not an alias -- and, since 0.58.0, not text
# either: `%` outside a name is punctuation outside its syntax, refused
# by the bare-text rule (op-chars.tsv) rather than absorbed into a
# string. The reservation is as narrow as the corpus measurement said
# it was (0 of 345 files); what changed is that a stray sigil is now
# SAID, not silently kept.
alias-bare-sigil-is-refused	errc	a: %	bare_punct
alias-sigil-digit-is-refused	errc	a: %1	bare_punct
alias-trailing-sigil-is-refused	errc	a: 50%	bare_punct
alias-interior-sigil-is-refused	errc	a: b%c	bare_punct
#
# A NAME TAKES A HYPHEN BETWEEN SEGMENTS, as every other name aontu has
# does -- map keys bare and quoted, string values, path references. It
# is not taken at either end, where `-` is the negation prefix.
alias-name-hyphen	gens	%a-b = 1\nx: %a-b	{"x":1}
alias-name-hyphen-many	gens	%a-b-c = 1\nx: %a-b-c	{"x":1}
alias-name-underscore	gens	%a_b = 1\nx: %a_b	{"x":1}
# A HYPHENATED NAME IS STILL AN ALIAS EVERYWHERE, not only where the
# lexer reads it. Every place that asks "is this reference an alias?"
# must use one pattern: a second copy that had not learned the hyphen
# left the reference as a plain path, so canon spelled it `$.%a-b` --
# which is not erasure, and is refused on the way back in as
# `alias_in_path`.
alias-name-hyphen-canons-as-its-declaration	canon	%a-b = {kind: string}\nt: {&: %a-b}\nt: {x: {kind: 'k'}}	{"t":{&:{"kind":string},"x":{"kind":"k"}}}
alias-name-underscore-canons-as-its-declaration	canon	%a_b = {kind: string}\nt: {&: %a_b}\nt: {x: {kind: 'k'}}	{"t":{&:{"kind":string},"x":{"kind":"k"}}}
# A trailing hyphen is not part of the name, so `%a-` reads as `%a`
# minus nothing -- a use of an undeclared name, not a declaration.
alias-name-hyphen-trailing-refused	errc	%a- = 1	no_path
#
# AN ALIAS IS NOT A PATH SEGMENT. The alias namespace and the path
# namespace are disjoint: an alias is reached by writing `%foo`, and
# only that. The engine spells the reference AS a root reference to the
# declaration -- which is what gives it order independence and a cycle
# check shared with paths -- but that is an IMPLEMENTATION of the name,
# not a second way to write it. Left writable, `$.%b` inside an included
# file would reach the INCLUDER's `%b` rather than its own.
alias-in-path-refused	errc	a: $.%foo	alias_in_path
alias-in-path-refused-when-declared	errc	%foo = 1\na: $.%foo	alias_in_path
alias-after-root-refused	errc	a: $%foo	alias_in_path
# The sigil is refused at ANY depth of the path, not only in the first
# segment. The two are separate arms in the Go port (`dot-prefix` and
# `dot-infix` are distinct rules), so a deeper row is what keeps the
# second from going unexercised.
alias-in-path-refused-deeper	errc	b: {c: 2}\na: $.b.%foo	alias_in_path
# The control: an ordinary path is untouched by the guard.
alias-ordinary-path-unaffected	gens	%foo = 1\nb: {c: 2}\na: $.b.c\nz: %foo	{"a":2,"b":{"c":2},"z":1}
# A NUMERIC segment reaches the guard too, and cannot be an alias
# name -- the arm that says so needs a row or it reads as dead code.
alias-numeric-path-segment	gens	%foo = 1\nb: [7,8]\na: $.b.1\nz: %foo	{"a":8,"b":[7,8],"z":1}
#
# WHERE A DECLARATION LANDS IS WHAT DECIDES IT, not where it was
# written. Both ports collect `%name` keys at the parse and refuse on
# the VALUE, because the parse cannot see the difference: an INCLUDED
# file's declarations are at the root of their OWN text, and only once
# the loaded map is placed does it become apparent that root is not the
# document's.
#
# Spliced at the root, an include IS the one document -- there is a
# single root map, so there is no second scope for a name to leak out
# of, and the declaration is a declaration of that document.
alias-include-at-root-declares	gens	@"__FIXTURES__/alias_sigil.aon"\nx: 1	{"q":7,"x":1}
# Placed under a key it is the same file and the same text, and it is
# refused: `%b` resolves from the ROOT, so the declaration would be
# erased from the output and still unreachable -- and, worse, a `%b`
# written in the INCLUDER would be what the included file's own `%b`
# reached. Pathed where it landed.
alias-include-under-key-refused	errc	a: @"__FIXTURES__/alias_sigil.aon"	alias_not_toplevel
alias-include-under-key-path	err	a: @"__FIXTURES__/alias_sigil.aon"	at path $.a.%b
#
# A NAME DOES NOT CROSS A FILE BOUNDARY EITHER (ALIASES.0.md sections 5
# to 7). `@"..."` carries a file's VALUES across and never its names. An
# alias is in scope in the file that declares it, and in a file that
# imports it by name; nowhere else. Without that rule an alias is a
# dynamic scope and a file's meaning depends on who included it.
#
# The includer's names are not visible inside the file it includes.
alias-include-does-not-see-includer-name	errc	%t = 42\ninner: @"__FIXTURES__/alias_uses_t.aon"	no_path
# ... and an unexported name is not visible to the includer. The file's
# VALUES still arrive, which is the whole of what an include does.
alias-includer-does-not-see-unexported	errc	@"__FIXTURES__/alias_declares_u.aon"\nz: %u	no_path
alias-include-still-carries-values	gens	@"__FIXTURES__/alias_declares_u.aon"	{"y":1}
# TWO FILES MAY USE ONE NAME FOR DIFFERENT THINGS. Sharing a table makes
# that a silent merge wherever the two bodies happen to unify, so a file
# is constrained by a declaration it never saw: `a` here would acquire
# `extra` from a file it does not name.
alias-same-name-in-two-files-stays-separate	gens	@"__FIXTURES__/alias_row_a.aon"\n@"__FIXTURES__/alias_row_b.aon"	{"a":{"kind":"x"},"b":{"extra":9,"kind":"y"}}
# A REFERENCE RESOLVES WHERE IT WAS WRITTEN, not where it lands. The
# rule here is written in one file and instantiated against data
# declared in another, which is what file scope has to keep working.
alias-template-resolves-where-written	gens	@"__FIXTURES__/alias_travel.aon"\nmain: entity: thing: args: params: [ { kind: 'param' } ]	{"main":{"entity":{"thing":{"args":{"params":[{"active":true,"kind":"param"}]}}}}}
#
# `export` PUBLISHES A NAME. It is self-erasing -- a declaration, not a
# value -- so adding one never changes what a file generates.
alias-export-is-self-erasing	gens	%u = 1\nexport({ %u })\na: %u	{"a":1}
# It takes aliases, and a set of them. A key already crosses as a value.
alias-export-takes-only-aliases	errc	%u = 1\nexport({ u })	export_arg
alias-export-takes-a-set	errc	%u = 1\nexport(%u)	export_arg
# The wildcard is the IMPORTING side's, and only safe there: what it
# takes is the set the other file chose. On this side it would publish
# a file's private names by default, so it is refused where it stands.
alias-export-wildcard-refused	errc	%u = 1\nexport({%})	export_arg
# `export` publishes a name and does not rename one: the publishing
# file names what it has, and the taking file renames what it takes.
alias-export-rename-refused	errc	%u = 1\nexport({ %p: %u })	export_arg
# An `export` publishes out of the DOCUMENT's scope, so it answers to
# the rule a declaration does: it sits at the document root or nowhere.
alias-export-nested-refused	errc	x: { export({ %u }) }	alias_not_toplevel
alias-export-nested-path	err	x: { export({ %u }) }	at path $.x.export
# THE DESTRUCTURE IS ADDITIVE: it places the file's values exactly as a
# plain include does, and ALSO binds the names it asks for.
alias-import-named	gens	{ %uint8 } = @"__FIXTURES__/alias_exports.aon"\na: %uint8	{"a":255,"defaults":{"retries":3}}
alias-import-take-all	gens	{%} = @"__FIXTURES__/alias_exports.aon"\na: %uint8	{"a":255,"defaults":{"retries":3}}
# An unexported name cannot be bound, and the refusal names the name.
alias-import-unexported-refused	errc	{ %secret } = @"__FIXTURES__/alias_exports.aon"\na: %secret	import_not_exported
# A DECLARATION IS NOT A FIELD, so `close` never counts one: an alias
# key is erased before the document exists, and a closed document
# spliced beside one does not refuse it.
alias-declaration-is-not-a-closed-key	gens	%u = 1\n@"__FIXTURES__/alias_sealed.aon"\na: %u	{"a":1}
# A DESTRUCTURE PLACES ITS SUBTREE WHERE IT STANDS and binds its names
# in the file, so it may sit under a key: the values go there and the
# names do not. A DECLARATION IS THE DOCUMENT'S wherever the file's
# values land, so the other file's own names are lifted to the root
# with them -- without that, a file that uses the name it publishes
# could not be placed under a key at all.
alias-import-under-key	gens	svc: { %uint8 } = @"__FIXTURES__/alias_exports.aon"\na: %uint8	{"a":255,"svc":{"defaults":{"retries":3}}}
alias-import-under-key-resolves-its-own	gens	svc: { %port } = @"__FIXTURES__/alias_exports_used.aon"\na: %port\na: 443	{"a":443,"svc":{"listen":8080}}
alias-import-under-a-deep-key	gens	a: b: { %uint8 } = @"__FIXTURES__/alias_exports.aon"\nz: %uint8	{"a":{"b":{"defaults":{"retries":3}}},"z":255}
# RENAMING IS BOTH SIDES SPELLED: `%local: %remote` binds the name the
# other file publishes under the name this file wants, which is the
# only answer to two files publishing one name.
alias-import-renames	gens	{ %u8: %uint8 } = @"__FIXTURES__/alias_exports.aon"\na: %u8	{"a":255,"defaults":{"retries":3}}
alias-import-renames-under-key	gens	svc: { %p: %port } = @"__FIXTURES__/alias_exports_used.aon"\na: %p\na: 443	{"a":443,"svc":{"listen":8080}}
# The EXPORTED name is what must be published; the local one is this
# file's business and nothing checks it against the other file.
alias-import-rename-unexported-refused	errc	{ %s: %secret } = @"__FIXTURES__/alias_exports.aon"\na: %s	import_not_exported
# The remote name is also the one the refusal reports.
alias-import-rename-names-the-remote	err	{ %s: %secret } = @"__FIXTURES__/alias_exports.aon"\na: %s	does not publish `%secret`
# A name that arrives MEETS a local declaration of the same name rather
# than replacing it, exactly as two declarations in one file meet.
alias-import-meets-a-local-declaration	gens	%uint8 = integer\n{ %uint8 } = @"__FIXTURES__/alias_exports.aon"\na: %uint8	{"a":255,"defaults":{"retries":3}}
# The refusal NAMES THE NAME, so a reader is not left comparing two
# files to find which one it was, and the DESTRUCTURE ASKED, so it
# stands in the document: a name nothing reaches is still a mistake.
alias-import-unexported-names-it	err	{ %secret } = @"__FIXTURES__/alias_exports.aon"\na: %secret	does not publish `%secret`
alias-import-unexported-refused-unused	errc	{ %secret } = @"__FIXTURES__/alias_exports.aon"	import_not_exported
# A FILE PUBLISHES WHAT IT DECLARES. A name that merely arrived through
# an include belongs to the file that wrote it, and re-exporting it
# would publish what its own file withheld.
alias-export-of-an-included-name-refused	errc	{ %u } = @"__FIXTURES__/alias_reexport.aon"\na: %u	import_not_exported
# ... and so is a name the other file never declared at all.
alias-import-undeclared-refused	errc	{ %nosuch } = @"__FIXTURES__/alias_exports.aon"\na: %nosuch	import_not_exported
# A right-hand side that is not a document publishes no name, so the
# name the head asked for is refused exactly as an unexported one is.
alias-import-from-a-scalar-refused	errc	{ %a } = 1\nb: %a	import_not_exported
# A WRAPPED ROOT still publishes: open(), close() and copy() each hold
# the document as their one argument, and a file is what it wrote, not
# what wraps it.
alias-import-through-a-wrapper	gens	{ %port } = @"__FIXTURES__/alias_open_exports.aon"\na: %port	{"a":8080,"listen":8080}
# THE DECLARATION IS NOT A FIELD, and the pair that carries it to the
# parser waits under a key that changes with each one, so a field the
# document happens to name the same way is still the document's.
alias-export-beside-a-like-named-field	gens	%u = 7\n"___export": 42\nexport({ %u })\na: %u	{"___export":42,"a":7}
#
# A NAME DOES NOT CROSS BETWEEN DOCUMENTS. `vet` is where two SEPARATELY
# PARSED roots meet, and each resolves its OWN names: the schema's alias
# carries the constraint, the data's alias carries the value, and the
# check is against the meet of the two VALUES. Neither document can read
# the other's name -- were it otherwise, a schema's meaning would depend
# on which data it was checked against, which is the dynamic scope the
# file rule below exists to prevent.
alias-vet-name-does-not-cross	vet	listen: %q	%q = 8080\nlisten: %q	{"findings":[{"class":"reference","code":"no_path","path":"$.listen","severity":"error","sites":[{"col":9,"file":"schema","len":2,"role":"schema","row":1,"src":"%q","value":"%q"}]}],"truncated":false,"verdict":"error"}
# A DOCUMENT IS ITS OWN SCOPE, so two documents may use one name for
# two things and neither is troubled by the other's.
alias-vet-same-name-does-not-collide	vet	%p = 1\na: 1	%p = 2\na: 1	{"findings":[],"truncated":false,"verdict":"valid"}
alias-vet-across-documents	vet	%p = integer & min(1) & max(65535)\nlisten: %p	%q = 8080\nlisten: %q	{"findings":[],"truncated":false,"verdict":"valid"}
alias-vet-across-documents-refuses	vet	%p = integer & min(1) & max(65535)\nlisten: %p	%q = 70000\nlisten: %q	{"findings":[{"actual":"70000","class":"conflict","code":"constraint","expected":"integer&min(1)&max(65535)","path":"$.listen","severity":"error","sites":[{"col":6,"file":"data","len":5,"role":"data","row":1,"src":"70000","value":"70000"},{"col":16,"file":"schema","len":-1,"role":"schema","row":1,"src":"","value":"integer&min(1)&max(65535)"}]}],"truncated":false,"verdict":"invalid"}
